desde,hacia,clase,precio
Desde Buenos Aires,a Jujuy,Economy,ARS 80.652
Desde Buenos Aires,a Esquel,Economy,ARS 188.899
Desde Buenos Aires,a San Rafael,Economy,ARS 122.923
Desde Buenos Aires,a Posadas,Economy,ARS 66.632
